date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,status,topicTags
2025-02-03,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray/,3105,longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,,,Array
2025-02-04,https://leetcode.com/problems/maximum-ascending-subarray-sum/,1800,maximum-ascending-subarray-sum,Maximum Ascending Subarray Sum,Easy,,,Array
2025-02-05,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,1790,check-if-one-string-swap-can-make-strings-equal,Check if One String Swap Can Make Strings Equal,Easy,,,"Hash Table, String, Counting"
2025-02-06,https://leetcode.com/problems/tuple-with-same-product/,1726,tuple-with-same-product,Tuple with Same Product,Medium,,,"Array, Hash Table, Counting"
2025-02-07,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls/,3160,find-the-number-of-distinct-colors-among-the-balls,Find the Number of Distinct Colors Among the Balls,Medium,,,"Array, Hash Table, Simulation"
2025-02-08,https://leetcode.com/problems/design-a-number-container-system/,2349,design-a-number-container-system,Design a Number Container System,Medium,,,"Hash Table, Design, Heap (Priority Queue), Ordered Set"
2025-02-09,https://leetcode.com/problems/count-number-of-bad-pairs/,2364,count-number-of-bad-pairs,Count Number of Bad Pairs,Medium,,,"Array, Hash Table, Math, Counting"
2025-02-10,https://leetcode.com/problems/clear-digits/,3174,clear-digits,Clear Digits,Easy,,,"String, Stack, Simulation"
2025-02-11,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,1910,remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,,,"String, Stack, Simulation"
2025-02-12,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,2342,max-sum-of-a-pair-with-equal-sum-of-digits,Max Sum of a Pair With Equal Sum of Digits,Medium,,,"Array, Hash Table, Sorting, Heap (Priority Queue)"
2025-02-13,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii/,3066,minimum-operations-to-exceed-threshold-value-ii,Minimum Operations to Exceed Threshold Value II,Medium,,,"Array, Heap (Priority Queue), Simulation"
2025-02-14,https://leetcode.com/problems/product-of-the-last-k-numbers/,1352,product-of-the-last-k-numbers,Product of the Last K Numbers,Medium,,,"Array, Math, Design, Data Stream, Prefix Sum"
2025-02-15,https://leetcode.com/problems/find-the-punishment-number-of-an-integer/,2698,find-the-punishment-number-of-an-integer,Find the Punishment Number of an Integer,Medium,,,"Math, Backtracking"
2025-02-16,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,1718,construct-the-lexicographically-largest-valid-sequence,Construct the Lexicographically Largest Valid Sequence,Medium,,,"Array, Backtracking"
2025-02-17,https://leetcode.com/problems/letter-tile-possibilities/,1079,letter-tile-possibilities,Letter Tile Possibilities,Medium,,,"Hash Table, String, Backtracking, Counting"
2025-02-18,https://leetcode.com/problems/construct-smallest-number-from-di-string/,2375,construct-smallest-number-from-di-string,Construct Smallest Number From DI String,Medium,,,"String, Backtracking, Stack, Greedy"
2025-02-19,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n/,1415,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,The k-th Lexicographical String of All Happy Strings of Length n,Medium,,,"String, Backtracking"
2025-02-20,https://leetcode.com/problems/find-unique-binary-string/,1980,find-unique-binary-string,Find Unique Binary String,Medium,,,"Array, Hash Table, String, Backtracking"
2025-02-21,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree/,1261,find-elements-in-a-contaminated-binary-tree,Find Elements in a Contaminated Binary Tree,Medium,,,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
2025-02-22,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal/,1028,recover-a-tree-from-preorder-traversal,Recover a Tree From Preorder Traversal,Hard,,,"String, Tree, Depth-First Search, Binary Tree"
2025-02-23,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,889,construct-binary-tree-from-preorder-and-postorder-traversal,Construct Binary Tree from Preorder and Postorder Traversal,Medium,,,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
2025-02-24,https://leetcode.com/problems/most-profitable-path-in-a-tree/,2467,most-profitable-path-in-a-tree,Most Profitable Path in a Tree,Medium,,,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
2025-02-25,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum/,1524,number-of-sub-arrays-with-odd-sum,Number of Sub-arrays With Odd Sum,Medium,,,"Array, Math, Dynamic Programming, Prefix Sum"
2025-02-26,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,1749,maximum-absolute-sum-of-any-subarray,Maximum Absolute Sum of Any Subarray,Medium,,,"Array, Dynamic Programming"
2025-02-27,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/,873,length-of-longest-fibonacci-subsequence,Length of Longest Fibonacci Subsequence,Medium,,,"Array, Hash Table, Dynamic Programming"
2025-02-28,https://leetcode.com/problems/shortest-common-supersequence/,1092,shortest-common-supersequence,Shortest Common Supersequence ,Hard,,,"String, Dynamic Programming"
2025-03-01,https://leetcode.com/problems/apply-operations-to-an-array/,2460,apply-operations-to-an-array,Apply Operations to an Array,Easy,,X,"Array, Two Pointers, Simulation"
2025-03-02,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values/,2570,merge-two-2d-arrays-by-summing-values,Merge Two 2D Arrays by Summing Values,Easy,,X,"Array, Hash Table, Two Pointers"
2025-03-03,https://leetcode.com/problems/partition-array-according-to-given-pivot/,2161,partition-array-according-to-given-pivot,Partition Array According to Given Pivot,Medium,,X,"Array, Two Pointers, Simulation"
2025-03-04,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,1780,check-if-number-is-a-sum-of-powers-of-three,Check if Number is a Sum of Powers of Three,Medium,,X,Math
2025-03-05,https://leetcode.com/problems/count-total-number-of-colored-cells/,2579,count-total-number-of-colored-cells,Count Total Number of Colored Cells,Medium,,X,Math
2025-03-06,https://leetcode.com/problems/find-missing-and-repeated-values/,2965,find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,,X,"Array, Hash Table, Math, Matrix"
2025-03-07,https://leetcode.com/problems/closest-prime-numbers-in-range/,2523,closest-prime-numbers-in-range,Closest Prime Numbers in Range,Medium,,,"Math, Number Theory"
2025-03-08,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks/,2379,minimum-recolors-to-get-k-consecutive-black-blocks,Minimum Recolors to Get K Consecutive Black Blocks,Easy,,X,"String, Sliding Window"
2025-03-09,https://leetcode.com/problems/alternating-groups-ii/,3208,alternating-groups-ii,Alternating Groups II,Medium,,,"Array, Sliding Window"
2025-03-10,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-ii/,3306,count-of-substrings-containing-every-vowel-and-k-consonants-ii,Count of Substrings Containing Every Vowel and K Consonants II,Medium,,X,"Hash Table, String, Sliding Window"
2025-03-11,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/,1358,number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,,X,"Hash Table, String, Sliding Window"
2025-03-12,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer/,2529,maximum-count-of-positive-integer-and-negative-integer,Maximum Count of Positive Integer and Negative Integer,Easy,,X,"Array, Binary Search, Counting"
2025-03-13,https://leetcode.com/problems/zero-array-transformation-ii/,3356,zero-array-transformation-ii,Zero Array Transformation II,Medium,,X,"Array, Binary Search, Prefix Sum"
2025-03-14,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,2226,maximum-candies-allocated-to-k-children,Maximum Candies Allocated to K Children,Medium,,X,"Array, Binary Search"
2025-03-15,https://leetcode.com/problems/house-robber-iv/,2560,house-robber-iv,House Robber IV,Medium,,X,"Array, Binary Search, Dynamic Programming, Greedy"
2025-03-16,https://leetcode.com/problems/minimum-time-to-repair-cars/,2594,minimum-time-to-repair-cars,Minimum Time to Repair Cars,Medium,,X,"Array, Binary Search"
2025-03-17,https://leetcode.com/problems/divide-array-into-equal-pairs/,2206,divide-array-into-equal-pairs,Divide Array Into Equal Pairs,Easy,,X,"Array, Hash Table, Bit Manipulation, Counting"
2025-03-18,https://leetcode.com/problems/longest-nice-subarray/,2401,longest-nice-subarray,Longest Nice Subarray,Medium,,X,"Array, Bit Manipulation, Sliding Window"
2025-03-19,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,3191,minimum-operations-to-make-binary-array-elements-equal-to-one-i,Minimum Operations to Make Binary Array Elements Equal to One I,Medium,,X,"Array, Bit Manipulation, Queue, Sliding Window, Prefix Sum"
2025-03-20,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,3108,minimum-cost-walk-in-weighted-graph,Minimum Cost Walk in Weighted Graph,Hard,,X,"Array, Bit Manipulation, Union Find, Graph"
2025-03-21,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,2115,find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,,X,"Array, Hash Table, String, Graph, Topological Sort"
2025-03-22,https://leetcode.com/problems/count-the-number-of-complete-components/,2685,count-the-number-of-complete-components,Count the Number of Complete Components,Medium,,X,"Depth-First Search, Breadth-First Search, Union Find, Graph"
2025-03-23,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,1976,number-of-ways-to-arrive-at-destination,Number of Ways to Arrive at Destination,Medium,,,"Dynamic Programming, Graph, Topological Sort, Shortest Path"
2025-03-24,https://leetcode.com/problems/count-days-without-meetings/,3169,count-days-without-meetings,Count Days Without Meetings,Medium,,X,"Array, Sorting"
2025-03-25,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections/,3394,check-if-grid-can-be-cut-into-sections,Check if Grid can be Cut into Sections,Medium,,X,"Array, Sorting"
2025-03-26,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,2033,minimum-operations-to-make-a-uni-value-grid,Minimum Operations to Make a Uni-Value Grid,Medium,,X,"Array, Math, Sorting, Matrix"
2025-03-27,https://leetcode.com/problems/minimum-index-of-a-valid-split/,2780,minimum-index-of-a-valid-split,Minimum Index of a Valid Split,Medium,,,"Array, Hash Table, Sorting"
2025-03-28,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,2503,maximum-number-of-points-from-grid-queries,Maximum Number of Points From Grid Queries,Hard,,,"Array, Two Pointers, Breadth-First Search, Union Find, Sorting, Heap (Priority Queue), Matrix"
2025-03-29,https://leetcode.com/problems/apply-operations-to-maximize-score/,2818,apply-operations-to-maximize-score,Apply Operations to Maximize Score,Hard,,,"Array, Math, Stack, Greedy, Sorting, Monotonic Stack, Number Theory"
2025-03-30,https://leetcode.com/problems/partition-labels/,763,partition-labels,Partition Labels,Medium,,X,"Hash Table, Two Pointers, String, Greedy"
2025-03-31,https://leetcode.com/problems/put-marbles-in-bags/,2551,put-marbles-in-bags,Put Marbles in Bags,Hard,,,"Array, Greedy, Sorting, Heap (Priority Queue)"
2025-04-01,https://leetcode.com/problems/solving-questions-with-brainpower/,2140,solving-questions-with-brainpower,Solving Questions With Brainpower,Medium,,X,"Array, Dynamic Programming"
2025-04-02,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i/,2873,maximum-value-of-an-ordered-triplet-i,Maximum Value of an Ordered Triplet I,Easy,,X,Array
2025-04-03,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii/,2874,maximum-value-of-an-ordered-triplet-ii,Maximum Value of an Ordered Triplet II,Medium,,X,Array
2025-04-04,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves/,1123,lowest-common-ancestor-of-deepest-leaves,Lowest Common Ancestor of Deepest Leaves,Medium,,X,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2025-04-05,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,1863,sum-of-all-subset-xor-totals,Sum of All Subset XOR Totals,Easy,,X,"Array, Math, Backtracking, Bit Manipulation, Combinatorics, Enumeration"
2025-04-06,https://leetcode.com/problems/largest-divisible-subset/,368,largest-divisible-subset,Largest Divisible Subset,Medium,,,"Array, Math, Dynamic Programming, Sorting"
2025-04-07,https://leetcode.com/problems/partition-equal-subset-sum/,416,partition-equal-subset-sum,Partition Equal Subset Sum,Medium,,X,"Array, Dynamic Programming"
2025-04-08,https://leetcode.com/problems/minimum-number-of-operations-to-make-elements-in-array-distinct/,3396,minimum-number-of-operations-to-make-elements-in-array-distinct,Minimum Number of Operations to Make Elements in Array Distinct,Easy,,,"Array, Hash Table"
2025-04-09,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k/,3375,minimum-operations-to-make-array-values-equal-to-k,Minimum Operations to Make Array Values Equal to K,Easy,,X,"Array, Hash Table"
2025-04-10,https://leetcode.com/problems/count-the-number-of-powerful-integers/,2999,count-the-number-of-powerful-integers,Count the Number of Powerful Integers,Hard,,,"Math, String, Dynamic Programming"
2025-04-11,https://leetcode.com/problems/count-symmetric-integers/,2843,count-symmetric-integers,  Count Symmetric Integers,Easy,,,"Math, Enumeration"
2025-04-12,https://leetcode.com/problems/find-the-count-of-good-integers/,3272,find-the-count-of-good-integers,Find the Count of Good Integers,Hard,,,"Hash Table, Math, Combinatorics, Enumeration"
2025-04-13,https://leetcode.com/problems/count-good-numbers/,1922,count-good-numbers,Count Good Numbers,Medium,,,"Math, Recursion"
2025-04-14,https://leetcode.com/problems/count-good-triplets/,1534,count-good-triplets,Count Good Triplets,Easy,,,"Array, Enumeration"
2025-04-15,https://leetcode.com/problems/count-good-triplets-in-an-array/,2179,count-good-triplets-in-an-array,Count Good Triplets in an Array,Hard,,,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
2025-04-16,https://leetcode.com/problems/count-the-number-of-good-subarrays/,2537,count-the-number-of-good-subarrays,Count the Number of Good Subarrays,Medium,,,"Array, Hash Table, Sliding Window"
2025-04-17,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/,2176,count-equal-and-divisible-pairs-in-an-array,Count Equal and Divisible Pairs in an Array,Easy,,,Array
2025-04-18,https://leetcode.com/problems/count-and-say/,38,count-and-say,Count and Say,Medium,,,String
2025-04-19,https://leetcode.com/problems/count-the-number-of-fair-pairs/,2563,count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,,,"Array, Two Pointers, Binary Search, Sorting"
2025-04-20,https://leetcode.com/problems/rabbits-in-forest/,781,rabbits-in-forest,Rabbits in Forest,Medium,,,"Array, Hash Table, Math, Greedy"
2025-04-21,https://leetcode.com/problems/count-the-hidden-sequences/,2145,count-the-hidden-sequences,Count the Hidden Sequences,Medium,,,"Array, Prefix Sum"
2025-04-22,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,2338,count-the-number-of-ideal-arrays,Count the Number of Ideal Arrays,Hard,,,"Math, Dynamic Programming, Combinatorics, Number Theory"
2025-04-23,https://leetcode.com/problems/count-largest-group/,1399,count-largest-group,Count Largest Group,Easy,,,"Hash Table, Math"
